Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
199.25999999981883,146177.69348165486,1151.957980558141,1154.865537143108,1631.1673403700104,6.617926602541155e-07,70116.78491380662
199.2799999998188,146200.73448144365,1151.788947774188,1155.0405287532003,1631.1718480443528,6.615919181042327e-07,70139.46061687618
199.2999999998188,146223.77209965792,1151.619894613021,1155.2155258402954,1631.176386316711,6.613906268316398e-07,70161.54381978077
199.31999999981878,146246.80633858405,1151.4508146218589,1155.3905315561599,1631.1809503580453,6.611888070590081e-07,70184.25995548513
199.33999999981876,146269.83719568048,1151.1125573806917,1155.7405771566864,1631.1901472086197,6.607842727460331e-07,70252.36091574765
199.3999999998187,146338.90946756583,1150.7743128949528,1156.0906671109624,1631.1994668190819,6.60377915545086e-07,70274.39333519817
199.41999999981869,146384.9407352507,1150.436025113011,1156.4408101676054,1631.2089748982307,6.599682898345649e-07,70319.82861869219
199.45999999981865,146407.95129454695,1150.2668426698756,1156.6159067908816,1631.2137797661385,6.597629944942844e-07,70365.24352131865
199.47999999981863,146430.95846942253,1150.0976280759123,1156.7910240954616,1631.2186135486002,6.595561736535746e-07,70387.36016000377
199.5199999998186,146476.9626654787,1149.7589333651608,1157.1413408766023,1631.2283266774043,6.591414902532291e-07,70432.82888087853
199.53999999981858,146499.9596827235,1149.5894815412828,1157.3165441145866,1631.238044968203,6.587245802453776e-07,70455.55138233627
199.57999999981854,146545.9435470514,1149.2504091121846,1157.6670511875286,1631.242928508874,6.585150846317098e-07,70500.41059314841
199.59999999981852,146568.93039222807,1149.0807976380195,1157.842360156826,1631.2478365502134,6.583053631510311e-07,70523.17688939857
199.6199999998185,146591.91384604294,1148.9109795867155,1158.193122321097,1631.252773322993,6.578844277221936e-07,70545.91277886015
199.65999999981847,146637.87056080345,1148.5709181159998,1158.3685735916054,1631.2624593431,6.574629039106126e-07,70590.79878219824
199.69999999981843,146683.81366661098,1148.2304755032812,1158.7196144943164,1631.272084223883,6.57252593539673e-07,70636.26025165904
199.7199999998184,146706.78011220414,1148.0601503795683,1159.0708407046804,1631.2817667248,6.568319017609594e-07,70659.70998562664
199.75999999981838,146752.70278261416,1147.7192171904098,1159.2465228662766,1631.2866191771295,6.56621880769628e-07,70682.46598170103
199.77999999981836,146775.65900234226,1147.548640945661,1159.422249615716,1631.2914829317658,6.564120150470587e-07,70726.72888887138
199.79999999981834,146798.61181043182,1147.378004524131,1159.7738277620306,1631.2963667709805,6.56202303794926e-07,70750.19204081492
199.8399999998183,146844.5071862135,1147.0365730753083,1159.9496748333752,1631.3062105884815,6.557844124910467e-07,70772.96145935645
199.85999999981829,146867.44975259714,1146.8657698454695,1160.1255581785022,1631.3111745214032,6.555761685414661e-07,70818.54413323889
199.87999999981827,146890.38890381716,1146.6949107521996,1160.477421030574,1631.3211610749336,6.551595194581016e-07,70840.66029608696
199.91999999981823,146936.25695097167,1146.3530410998019,1160.8293898972363,1631.3261867855256,6.54952119100526e-07,70886.26312106862
199.9599999998182,146982.11132050585,1145.8397968413658,1161.1814414390685,1631.3413896962215,6.543313289053988e-07,70931.28358643166
200.01999999981814,147050.86720697954,1145.4971191505904,1161.5335541438935,1631.351445881291,6.539204896323483e-07,70999.68255758207
200.03999999981812,147073.7789826244,1145.1541474930846,1161.885691825757,1631.3614325622564,6.535116539488887e-07,71022.48893653518
200.07999999981809,147142.49372846726,1144.8110642245285,1162.2378184944143,1631.3713956098425,6.531060702640228e-07,71067.51597879425
200.11999999981805,147188.28640639503,1144.2966273116663,1162.7659144898357,1631.381552629918,6.52703064360762e-07,71135.97545419016
200.179999999818,147234.06536454894,1144.1251246680442,1162.9419142298684,1631.3918423163204,6.523014846351392e-07,71181.03611076291
200.19999999981798,147256.9496987546,1143.7820579120084,1163.2938527343204,1631.4021771701268,6.519009821201767e-07,71203.86937605246
200.23999999981794,147302.70807458647,1143.6105022959107,1163.4697877480735,1631.4073629265279,6.517011212633019e-07,71249.57975532586
200.2799999998179,147348.45272537228,1143.2673072068503,1163.8215842616,1631.417750339301,6.513024631968784e-07,71271.86107730301
200.29999999981789,147371.31990176067,1143.095659121601,1163.9974448633168,1631.422942011416,6.511032769963012e-07,71317.52406544915
200.31999999981787,147394.18364605866,1142.752354735052,1164.3490837808567,1631.433307102154,6.507058529990896e-07,71340.41125108971
200.35999999981783,147439.90083325095,1142.5807671408531,1164.524858532985,1631.4385471582516,6.50507238473614e-07,71386.82524704582
200.3999999998178,147485.6042911373,1142.2375990779274,1164.8763230330026,1631.4491256456047,6.501096026960172e-07,71408.39584630927
200.41999999981778,147508.45087334607,1142.0659919217096,1165.052015984455,1631.454437215516,6.499107914671924e-07,71453.5370896869
200.43999999981776,147531.294021694,1141.7226873135191,1165.4033322463429,1631.4597542855788,6.495118757163244e-07,71476.44441057373
200.47999999981772,147576.97002118547,1141.3792283062407,1165.7545757377397,1631.475697000532,6.4911263376083e-07,71522.16778218826
200.51999999981768,147622.63228236604,1141.2074386745721,1165.9301787469437,1631.4810062217787,6.48712610298742e-07,71568.63543897695
200.55999999981765,147668.2808005968,1140.8637372773787,1166.281368210669,1631.4916296710667,6.485124011807812e-07,71614.41940302597
200.57999999981763,147691.09990326408,1140.6916220410599,1166.4569724604041,1631.4969496967678,6.481108174872132e-07,71636.72064192982
200.6199999998176,147736.72777816933,1140.5193277449378,1166.8082197321144,1631.5072583032268,6.479107037636664e-07,71659.65478392814
200.63999999981758,147759.53654366266,1140.1743654879256,1167.1595387293034,1631.5123264059523,6.477106355218062e-07,71705.46556691549
200.67999999981754,147805.14371971693,1139.6564171667874,1167.5109539558139,1631.5274558293006,6.471148771486821e-07,71750.66021947324
200.7199999998175,147850.737082622,1139.4837884599697,1167.686703075647,1631.532585269523,6.469175997437843e-07,71773.57734809878
200.73999999981748,147873.5285849981,1139.3111582705678,1167.862486009335,1631.5377840254755,6.467201213415375e-07,71819.45545356473
200.75999999981747,147896.316633977,1138.9658491867017,1168.2141653518124,1631.548356211817,6.463264702017818e-07,71842.38265199983
200.79999999981743,147941.88237486128,1138.793156914308,1168.3900673787987,1631.553720152118,6.461297548481403e-07,71887.65136009212
200.8399999998174,147987.43429740705,1138.4477507446832,1168.7420040024613,1631.5646116159444,6.457371689794955e-07,71910.622413253
200.85999999981738,148010.20507763978,1138.275017967066,1168.9180414021748,1631.570149609056,6.455408166932002e-07,71956.5070382009
200.87999999981736,148032.9724030085,1138.1022575759112,1169.0941256264518,1631.5813872662509,6.451487528881725e-07,71978.85863769476
200.91999999981732,148078.4966880381,1137.7566416454756,1169.4464361675657,1631.5870818870374,6.449526668680133e-07,72001.77557005268
200.9399999998173,148101.25364548713,1137.583798698654,1169.7989284977907,1631.5928237993116,6.44756959188929e-07,72047.72087988822
200.97999999981727,148146.75718913134,1137.2380343691689,1170.1515907323726,1631.6044739496142,6.443654194077031e-07,72093.05011241783
201.01999999981723,148192.24690026045,1136.8921411906958,1170.3279799712966,1631.616314662899,6.439745308732988e-07,72139.02235294791
201.0599999998172,148237.72277360037,1136.5461162558693,1170.680858538275,1631.6283172119743,6.435827811152335e-07,72162.65995514063
201.09999999981716,148283.1848029364,1136.1999735196778,1171.210372052675,1631.6404771902319,6.431918576440906e-07,72231.0072544956
201.13999999981712,148328.6329847211,1135.6804923598131,1171.5634637388966,1631.6527634093732,6.428003975735982e-07,72277.0199274402
201.17999999981708,148374.06731263362,1135.3339945804223,1172.093135034269,1631.671356776435,6.4221352597743e-07,72345.38399334255
201.23999999981703,148442.19281820673,1134.9873483487577,1172.4462197657463,1631.683826872335,6.416265543589955e-07,72391.43037437352
201.279999999817,148487.59248768352,1134.4669035056813,1172.7992497530186,1631.7025643667087,6.412349839777444e-07,72459.87879113827
201.31999999981696,148532.97827827558,1134.2930996433774,1173.1522114240368,1631.7147194700483,6.408441215386787e-07,72482.93404426839
201.35999999981692,148578.35016650334,1133.9451477768505,1173.3286579404473,1631.7206893033892,6.406498278203214e-07,72505.95887033798
201.3799999998169,148601.03088928573,1133.7710442179032,1173.5050788181713,1631.726612429605,6.404559064246493e-07,72551.42289687165
201.41999999981687,148646.38188859355,1133.4229482121063,1173.8578328107367,1631.73835953067,6.400699372842293e-07,72597.46231951195
201.43999999981685,148691.7189704571,1133.0754932588309,1174.2104549806577,1631.7505630075186,6.396857698473396e-07,72620.53777623194
201.4799999998168,148714.38229997735,1132.9018601312027,1174.5629615896019,1631.7568035738739,6.394931528277014e-07,72666.03546720793
201.51999999981678,148759.69854022563,1132.554634953858,1174.7391757648816,1631.7694177958185,6.391063386689112e-07,72689.08722078644
201.55999999981674,148805.0008898154,1132.3809290592799,1175.0915422619328,1631.7820604121073,6.387174739280336e-07,72735.23462053586
201.57999999981672,148827.64685171284,1132.03329909415,1175.4438347911812,1631.788330525146,6.385227900088358e-07,72780.76594711411
201.61999999981668,148872.92834106553,1131.685437777347,1175.7960698841,1631.8008142809638,6.379368985187792e-07,72826.94024997883
201.65999999981665,148918.19591483846,1131.3373629022055,1176.1482695232664,1631.8194689368668,6.375454391035026e-07,72873.75751355945
201.6999999998166,148963.44956172816,1130.9890570210625,1176.3243638178217,1631.825670251362,6.373493737841101e-07,72918.63206044355
201.7199999998166,148986.07115994487,1130.8148301766557,1176.5004586029363,1631.8318712455628,6.371533523956315e-07,72941.15889077804
201.73999999981658,149031.30390141904,1130.466241664533,1176.852664423596,1631.8442916296121,6.367607839729094e-07,72964.28479429813
201.77999999981654,149053.91504293866,1130.2919609597648,1177.2049090199664,1631.8568154449895,6.36367652600124e-07,73010.44526368199
201.8199999998165,149099.12686894275,1129.9434169130698,1177.3810553008132,1631.863166628295,6.361703283411999e-07,73057.35011951471
201.83999999981648,149121.7275537597,1129.769126088906,1177.5572231449116,1631.876003881559,6.357751980296112e-07,73080.45902641426
201.87999999981645,149166.91846410278,1129.420467518873,1177.9096372136842,1631.8824826677305,6.355765729949298e-07,73102.3122725149
201.89999999981643,149189.50868899468,1129.2459742457231,1178.26218483884,1631.8889992555935,6.351787122551578e-07,73149.21022583988
201.9399999998164,149234.6786664799,1128.896668691398,1178.4385148327426,1631.9019356615993,6.349795145279306e-07,73194.199293377
201.97999999981636,149279.83466709498,1128.5470598525565,1178.791295145498,1631.9148766706196,6.345809993401224e-07,73217.957898817
201.99999999981634,149324.9766800888,1128.1972031598862,1179.144244484692,1631.9279088281323,6.341825716327959e-07,73264.2600016153
202.0399999998163,149347.54243842792,1128.0221765341314,1179.320784847916,1631.934459014566,6.339831073890198e-07,73310.57558030299
202.05999999981628,149370.10469531547,1127.8470947660273,1179.6739965244417,1631.9410357997324,6.335849219607379e-07,73333.12582902453
202.09999999981625,149415.21870410722,1127.49678367493,1179.8506668734653,1631.9542866193024,6.33385827896885e-07,73379.42782200717
202.11999999981623,149437.77045249194,1127.1462877800059,1180.2041304336417,1631.9676811562929,6.329880081403176e-07,73402.61769466366
202.1599999998162,149482.86343580764,1126.970970751796,1180.3809202608145,1631.9744310340393,6.32789341909104e-07,73448.34424292992
202.17999999981618,149505.40466745663,1126.7956098975624,1180.5577461880087,1631.9880326059165,6.323923914229228e-07,73471.47660922426
202.21999999981614,149550.47660965007,1126.269273521274,1181.0884136208822,1631.9948829611963,6.319956603247206e-07,73517.81909736934
202.2599999998161,149595.5345152542,1126.0937440270218,1181.2653567573298,1632.0086756104058,6.317977296989553e-07,73563.5794131642
202.29999999981607,149640.57837745268,1125.7425598849973,1181.6193069797343,1632.022576965272,6.314015675553577e-07,73586.79629983852
202.31999999981605,149663.09504033905,1125.566905938129,1181.7963091389709,1632.0295639980588,6.312041198276653e-07,73633.20638520169
202.33999999981603,149685.60818962567,1125.391210858806,1181.9733261897359,1632.043602757683,6.308087293672468e-07,73657.06290480384
202.379999999816,149730.62394477148,1125.0397898902854,1182.3273978573648,1632.0506519648784,6.306112937378377e-07,73679.00049271717
202.39999999981598,149753.126551304,1124.8641266084628,1182.5044500449812,1632.0577822370583,6.304143882488435e-07,73725.40379209042
202.43999999981594,149798.12122410815,1124.512791761142,1182.858590094887,1632.0722126453247,6.300192171655715e-07,73749.30765164785
202.45999999981592,149820.6132896617,1124.3370972674618,1183.0356781798148,1632.0794904034856,6.298216188156954e-07,73794.40459533938
202.4799999998159,149865.5868789032,1124.1613752503704,1183.3898914009058,1632.0941385255778,6.29424980917212e-07,73817.65527930729
202.51999999981587,149888.06840079185,1123.8098003248222,1183.7441547518113,1632.1014934791658,6.292265676790006e-07,73864.76246081614
202.55999999981583,149933.02089490741,1123.2821202955815,1184.098467523669,1632.1236654723916,6.286301926340142e-07,73909.96086535096
202.5999999998158,149977.95931630954,1123.1061435382312,1184.2756428191399,1632.1385381847967,6.282317675627243e-07,73957.12892522816
202.63999999981576,150022.88365525007,1122.7535153490608,1184.6300411442196,1632.1458644742497,6.280320643114394e-07,74003.6471961426
202.65999999981574,150045.34053407796,1122.576974482381,1184.807261628505,1632.1603202031513,6.276347096151897e-07,74026.29883085233
202.6999999998157,150090.2436954612,1122.2235963523003,1185.1617417005968,1632.1675004127435,6.27436945887768e-07,74072.76974326202
202.73999999981567,150135.13271964435,1121.869847788424,1185.5162742927787,1632.1818391830682,6.270428939025131e-07,74096.02718827417
202.75999999981565,150157.57192361448,1121.6927906085352,1185.693560632925,1632.1889571951688,6.268468202405037e-07,74141.95657213502
202.7999999998156,150202.4397061225,1121.3384274658038,1186.0481718906738,1632.2031244968473,6.264576488492738e-07,74165.25799980763
202.8199999998156,150224.86828179937,1120.9838126957156,1186.4028325024071,1632.2172790032294,6.260715722229282e-07,74235.11492743458
